NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;FLAG_AT_FL;S1_SECONDS;S2_SECONDS;S3_SECONDS;
44;2;14;3:44.323;0;;35.326;0;1:25.774;0;1:43.223;0;218.7;1:01:51.014;16:31:51.014;0:35.326;1:25.774;1:43.223;318.8;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;35.326;85.774;103.223;
44;2;15;3:41.379;0;;34.960;0;1:24.808;0;1:41.611;0;221.6;1:05:32.393;16:35:32.393;0:34.960;1:24.808;1:41.611;318.8;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;34.960;84.808;101.611;
44;2;16;7:49.909;0;B;4:17.994;0;1:41.571;0;1:50.344;0;104.4;1:13:22.302;16:43:22.302;4:17.994;1:41.571;1:50.344;232.3;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;257.994;101.571;110.344;
44;2;17;5:04.915;0;;1:54.878;0;1:24.977;0;1:45.060;0;160.9;1:18:27.217;16:48:27.217;1:54.878;1:24.977;1:45.060;317.0;Horst Felix FELBERMAYR;0:01:30.063;LMP2;P/A;Proton Competition;Oreca;GF;114.878;84.977;105.060;
44;2;18;3:45.006;0;;35.828;0;1:26.154;0;1:43.024;0;218.0;1:22:12.223;16:52:12.223;0:35.828;1:26.154;1:43.024;316.0;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;35.828;86.154;103.024;
44;2;19;3:43.917;0;;36.061;0;1:25.772;0;1:42.084;0;219.1;1:25:56.140;16:55:56.140;0:36.061;1:25.772;1:42.084;315.1;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;36.061;85.772;102.084;
44;2;20;3:42.067;0;;35.168;0;1:25.717;0;1:41.182;0;220.9;1:29:38.207;16:59:38.207;0:35.168;1:25.717;1:41.182;313.3;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;35.168;85.717;101.182;
44;2;21;3:44.290;0;;36.561;0;1:25.216;0;1:42.513;0;218.7;1:33:22.497;17:03:22.497;0:36.561;1:25.216;1:42.513;316.0;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;36.561;85.216;102.513;
44;2;22;3:55.268;0;B;36.363;0;1:26.986;0;1:51.919;0;208.5;1:37:17.765;17:07:17.765;0:36.363;1:26.986;1:51.919;315.1;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;36.363;86.986;111.919;
44;2;23;11:35.542;0;;8:20.017;0;1:31.085;0;1:44.440;0;70.5;1:48:53.307;17:18:53.307;8:20.017;1:31.085;1:44.440;251.7;Horst Felix FELBERMAYR;0:07:49.420;LMP2;P/A;Proton Competition;Oreca;GF;500.017;91.085;104.440;
44;2;24;3:43.633;0;;36.005;0;1:26.871;0;1:40.757;0;219.3;1:52:36.940;17:22:36.940;0:36.005;1:26.871;1:40.757;314.2;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;36.005;86.871;100.757;
44;2;25;3:40.922;0;;34.403;0;1:24.515;1;1:42.004;0;222.0;1:56:17.862;17:26:17.862;0:34.403;1:24.515;1:42.004;317.9;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;34.403;84.515;102.004;
44;2;26;3:41.171;0;;35.955;0;1:24.934;0;1:40.282;1;221.8;1:59:59.033;17:29:59.033;0:35.955;1:24.934;1:40.282;317.9;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;35.955;84.934;100.282;
44;2;27;3:40.418;0;;34.390;2;1:24.489;0;1:41.539;0;222.5;2:03:39.451;17:33:39.451;0:34.390;1:24.489;1:41.539;316.0;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;34.390;84.489;101.539;
44;2;28;3:49.966;0;B;34.823;0;1:24.629;0;1:50.514;0;213.3;2:07:29.417;17:37:29.417;0:34.823;1:24.629;1:50.514;317.9;Horst Felix FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;34.823;84.629;110.514;
44;1;29;5:30.370;0;;2:15.717;0;1:27.870;0;1:46.783;0;148.5;2:12:59.787;17:42:59.787;2:15.717;1:27.870;1:46.783;315.1;Horst Jr FELBERMAYR;0:01:48.427;LMP2;P/A;Proton Competition;Oreca;GF;135.717;87.870;106.783;
44;1;30;3:48.336;0;;36.244;0;1:26.401;0;1:45.691;0;214.8;2:16:48.123;17:46:48.123;0:36.244;1:26.401;1:45.691;312.4;Horst Jr FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;36.244;86.401;105.691;
44;1;31;3:48.697;0;;36.557;0;1:26.618;0;1:45.522;0;214.5;2:20:36.820;17:50:36.820;0:36.557;1:26.618;1:45.522;315.1;Horst Jr FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;36.557;86.618;105.522;
44;1;32;3:46.808;0;;35.844;1;1:25.971;1;1:44.993;1;216.3;2:24:23.628;17:54:23.628;0:35.844;1:25.971;1:44.993;317.0;Horst Jr FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;35.844;85.971;104.993;
44;1;33;3:57.888;0;;38.699;0;1:33.968;0;1:45.221;0;206.2;2:28:21.516;17:58:21.516;0:38.699;1:33.968;1:45.221;312.4;Horst Jr FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;38.699;93.968;105.221;
44;1;34;3:54.719;0;B;36.207;0;1:26.388;0;1:52.124;0;209.0;2:32:16.235;18:02:16.235;0:36.207;1:26.388;1:52.124;315.1;Horst Jr FELBERMAYR;;LMP2;P/A;Proton Competition;Oreca;GF;36.207;86.388;112.124;
44;1;35;5:11.572;0;B;1:41.154;0;1:30.917;0;1:59.501;0;157.4;2:37:27.807;18:07:27.807;1:41.154;1:30.917;1:59.501;286.1;Horst Jr FELBERMAYR;0:01:09.097;LMP2;P/A;Proton Competition;Oreca;GF;101.154;90.917;119.501;
44;3;36;10:52.333;0;;7:39.729;0;1:28.483;0;1:44.121;0;75.2;2:48:20.140;18:18:20.140;7:39.729;1:28.483;1:44.121;305.4;Lorenzo FLUXA;0:07:15.207;LMP2;P/A;Proton Competition;Oreca;GF;459.729;88.483;104.121;
44;3;37;3:43.955;0;;34.970;0;1:26.055;0;1:42.930;0;219.0;2:52:04.095;18:22:04.095;0:34.970;1:26.055;1:42.930;321.7;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;34.970;86.055;102.930;
44;3;38;3:38.480;0;;34.774;0;1:24.054;0;1:39.652;0;224.5;2:55:42.575;18:25:42.575;0:34.774;1:24.054;1:39.652;317.0;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;34.774;84.054;99.652;
44;3;39;3:37.948;0;;34.666;0;1:23.932;0;1:39.350;2;225.1;2:59:20.523;18:29:20.523;0:34.666;1:23.932;1:39.350;317.9;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;GF;34.666;83.932;99.350;
44;3;40;3:37.471;2;;34.451;1;1:23.584;2;1:39.436;0;225.6;3:02:57.994;18:32:57.994;0:34.451;1:23.584;1:39.436;318.8;Lorenzo FLUXA;;LMP2;P/A;Proton Competition;Oreca;FF;34.451;83.584;99.436;
48;3;1;4:40.712;0;;1:19.018;0;1:33.795;0;1:47.899;0;172.9;4:40.712;15:34:40.712;1:19.018;1:33.795;1:47.899;239.5;Romain DUMAS;0:00:37.981;LMP2;P/A;RD Limited;Oreca;GF;79.018;93.795;107.899;
48;3;2;3:46.373;0;;37.001;0;1:27.230;0;1:42.142;0;216.7;8:27.085;15:38:27.085;0:37.001;1:27.230;1:42.142;307.1;Romain DUMAS;;LMP2;P/A;RD Limited;Oreca;GF;37.001;87.230;102.142;
48;3;3;3:46.601;0;;37.590;0;1:26.879;0;1:42.132;0;216.5;12:13.686;15:42:13.686;0:37.590;1:26.879;1:42.132;296.2;Romain DUMAS;;LMP2;P/A;RD Limited;Oreca;GF;37.590;86.879;102.132;
48;3;4;3:44.652;0;;37.624;0;1:25.942;0;1:41.086;0;218.3;15:58.338;15:45:58.338;0:37.624;1:25.942;1:41.086;317.0;Romain DUMAS;;LMP2;P/A;RD Limited;Oreca;GF;37.624;85.942;101.086;
48;3;5;4:37.098;0;;35.366;0;2:20.055;0;1:41.677;0;177.0;20:35.436;15:50:35.436;0:35.366;2:20.055;1:41.677;293.8;Romain DUMAS;;LMP2;P/A;RD Limited;Oreca;GF;35.366;140.055;101.677;
48;3;6;3:41.229;0;;35.127;0;1:25.167;1;1:40.935;1;221.7;24:16.665;15:54:16.665;0:35.127;1:25.167;1:40.935;314.2;Romain DUMAS;;LMP2;P/A;RD Limited;Oreca;GF;35.127;85.167;100.935;
48;3;7;3:48.161;0;B;35.314;0;1:25.236;0;1:47.611;0;215.0;28:04.826;15:58:04.826;0:35.314;1:25.236;1:47.611;315.1;Romain DUMAS;;LMP2;P/A;RD Limited;Oreca;GF;35.314;85.236;107.611;
48;2;8;5:50.057;0;;2:43.125;0;1:25.414;0;1:41.518;0;140.1;33:54.883;16:03:54.883;2:43.125;1:25.414;1:41.518;313.3;Tristan VAUTIER;0:02:19.268;LMP2;P/A;RD Limited;Oreca;GF;163.125;85.414;101.518;
48;2;9;3:38.655;0;;34.659;0;1:24.354;0;1:39.642;0;224.3;37:33.538;16:07:33.538;0:34.659;1:24.354;1:39.642;313.3;Tristan VAUTIER;;LMP2;P/A;RD Limited;Oreca;GF;34.659;84.354;99.642;
48;2;10;3:38.692;0;;34.698;0;1:24.006;0;1:39.988;0;224.3;41:12.230;16:11:12.230;0:34.698;1:24.006;1:39.988;314.2;Tristan VAUTIER;;LMP2;P/A;RD Limited;Oreca;GF;34.698;84.006;99.988;
48;2;11;3:38.996;0;;34.540;0;1:23.974;0;1:40.482;0;224.0;44:51.226;16:14:51.226;0:34.540;1:23.974;1:40.482;316.0;Tristan VAUTIER;;LMP2;P/A;RD Limited;Oreca;GF;34.540;83.974;100.482;
48;2;12;3:47.181;0;B;35.214;0;1:24.012;0;1:47.955;0;215.9;48:38.407;16:18:38.407;0:35.214;1:24.012;1:47.955;316.0;Tristan VAUTIER;;LMP2;P/A;RD Limited;Oreca;GF;35.214;84.012;107.955;
48;2;13;12:33.383;0;;9:27.434;0;1:25.644;0;1:40.305;0;65.1;1:01:11.790;16:31:11.790;9:27.434;1:25.644;1:40.305;314.2;Tristan VAUTIER;0:09:02.753;LMP2;P/A;RD Limited;Oreca;GF;567.434;85.644;100.305;
48;2;14;3:37.898;2;;34.615;0;1:23.971;2;1:39.312;2;225.1;1:04:49.688;16:34:49.688;0:34.615;1:23.971;1:39.312;316.0;Tristan VAUTIER;;LMP2;P/A;RD Limited;Oreca;GF;34.615;83.971;99.312;
48;2;15;3:46.239;0;B;34.256;2;1:24.245;0;1:47.738;0;216.8;1:08:35.927;16:38:35.927;0:34.256;1:24.245;1:47.738;317.9;Tristan VAUTIER;;LMP2;P/A;RD Limited;Oreca;GF;34.256;84.245;107.738;
48;1;16;5:31.241;0;;2:05.540;0;1:35.920;0;1:49.781;0;148.1;1:14:07.168;16:44:07.168;2:05.540;1:35.920;1:49.781;246.0;Fred POORDAD;0:01:19.898;LMP2;P/A;RD Limited;Oreca;GF;125.540;95.920;109.781;
48;1;17;3:59.061;0;;37.026;0;1:32.507;0;1:49.528;0;205.2;1:18:06.229;16:48:06.229;0:37.026;1:32.507;1:49.528;306.3;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;37.026;92.507;109.528;
48;1;18;3:52.732;0;;36.351;0;1:28.016;0;1:48.365;0;210.8;1:21:58.961;16:51:58.961;0:36.351;1:28.016;1:48.365;311.5;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;36.351;88.016;108.365;
48;1;19;4:20.141;0;B;50.041;0;1:31.084;0;1:59.016;0;188.6;1:26:19.102;16:56:19.102;0:50.041;1:31.084;1:59.016;297.9;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;50.041;91.084;119.016;
48;1;20;10:43.879;0;;7:25.349;0;1:29.701;0;1:48.829;0;76.2;1:37:02.981;17:07:02.981;7:25.349;1:29.701;1:48.829;285.4;Fred POORDAD;0:06:57.950;LMP2;P/A;RD Limited;Oreca;GF;445.349;89.701;108.829;
48;1;21;5:24.958;0;;37.158;0;1:41.100;0;3:06.700;0;151.0;1:42:27.939;17:12:27.939;0:37.158;1:41.100;3:06.700;310.6;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;37.158;101.100;186.700;
48;1;22;3:55.664;0;;36.744;0;1:29.564;0;1:49.356;0;208.1;1:46:23.603;17:16:23.603;0:36.744;1:29.564;1:49.356;312.4;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;36.744;89.564;109.356;
48;1;23;3:50.052;0;;36.319;0;1:27.645;0;1:46.088;0;213.2;1:50:13.655;17:20:13.655;0:36.319;1:27.645;1:46.088;311.5;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;36.319;87.645;106.088;
48;1;24;3:50.053;0;;36.412;0;1:28.055;0;1:45.586;0;213.2;1:54:03.708;17:24:03.708;0:36.412;1:28.055;1:45.586;293.0;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;36.412;88.055;105.586;
48;1;25;3:51.761;0;;36.086;0;1:28.102;0;1:47.573;0;211.7;1:57:55.469;17:27:55.469;0:36.086;1:28.102;1:47.573;313.3;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;36.086;88.102;107.573;
48;1;26;3:48.746;0;;36.030;0;1:26.353;1;1:46.363;0;214.4;2:01:44.215;17:31:44.215;0:36.030;1:26.353;1:46.363;316.0;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;36.030;86.353;106.363;
48;1;27;3:55.831;0;B;36.264;0;1:26.455;0;1:53.112;0;208.0;2:05:40.046;17:35:40.046;0:36.264;1:26.455;1:53.112;315.1;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;36.264;86.455;113.112;
48;2;28;5:52.034;0;;2:45.494;0;1:25.666;0;1:40.874;0;139.3;2:11:32.080;17:41:32.080;2:45.494;1:25.666;1:40.874;308.9;Tristan VAUTIER;0:02:21.319;LMP2;P/A;RD Limited;Oreca;GF;165.494;85.666;100.874;
48;2;29;3:38.786;0;;34.475;0;1:24.218;0;1:40.093;0;224.2;2:15:10.866;17:45:10.866;0:34.475;1:24.218;1:40.093;315.1;Tristan VAUTIER;;LMP2;P/A;RD Limited;Oreca;GF;34.475;84.218;100.093;
48;2;30;3:40.507;0;;34.943;0;1:25.434;0;1:40.130;0;222.5;2:18:51.373;17:48:51.373;0:34.943;1:25.434;1:40.130;317.0;Tristan VAUTIER;;LMP2;P/A;RD Limited;Oreca;GF;34.943;85.434;100.130;
48;2;31;3:46.324;0;B;35.276;0;1:24.112;0;1:46.936;0;216.7;2:22:37.697;17:52:37.697;0:35.276;1:24.112;1:46.936;317.9;Tristan VAUTIER;;LMP2;P/A;RD Limited;Oreca;GF;35.276;84.112;106.936;
48;1;32;5:10.919;0;;1:48.833;0;1:34.619;0;1:47.467;0;157.8;2:27:48.616;17:57:48.616;1:48.833;1:34.619;1:47.467;293.0;Fred POORDAD;0:01:13.646;LMP2;P/A;RD Limited;Oreca;GF;108.833;94.619;107.467;
48;1;33;3:50.140;0;;37.223;0;1:27.114;0;1:45.803;0;213.1;2:31:38.756;18:01:38.756;0:37.223;1:27.114;1:45.803;312.4;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;37.223;87.114;105.803;
48;1;34;3:47.656;0;;36.019;1;1:26.725;0;1:44.912;1;215.5;2:35:26.412;18:05:26.412;0:36.019;1:26.725;1:44.912;313.3;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;36.019;86.725;104.912;
48;1;35;3:58.531;0;B;37.337;0;1:27.595;0;1:53.599;0;205.6;2:39:24.943;18:09:24.943;0:37.337;1:27.595;1:53.599;316.0;Fred POORDAD;;LMP2;P/A;RD Limited;Oreca;GF;37.337;87.595;113.599;
48;3;36;5:16.118;0;;2:07.092;0;1:26.738;0;1:42.288;0;155.2;2:44:41.061;18:14:41.061;2:07.092;1:26.738;1:42.288;313.3;Romain DUMAS;0:01:41.673;LMP2;P/A;RD Limited;Oreca;GF;127.092;86.738;102.288;
50;2;1;4:29.362;0;;1:15.360;0;1:31.306;0;1:42.696;0;180.2;4:29.362;15:34:29.362;1:15.360;1:31.306;1:42.696;267.1;Nicklas NIELSEN;0:00:31.963;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;75.360;91.306;102.696;
50;2;2;3:41.368;0;;33.893;0;1:21.629;0;1:45.846;0;221.6;8:10.730;15:38:10.730;0:33.893;1:21.629;1:45.846;318.8;Nicklas NIELSEN;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.893;81.629;105.846;
50;2;3;3:27.621;0;;32.972;0;1:19.550;1;1:35.099;2;236.3;11:38.351;15:41:38.351;0:32.972;1:19.550;1:35.099;335.6;Nicklas NIELSEN;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;32.972;79.550;95.099;
50;2;4;3:35.802;0;B;32.935;1;1:19.646;0;1:43.221;0;227.3;15:14.153;15:45:14.153;0:32.935;1:19.646;1:43.221;338.7;Nicklas NIELSEN;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;32.935;79.646;103.221;
50;2;5;12:00.579;0;;9:01.051;0;1:22.102;0;1:37.426;0;68.1;27:14.732;15:57:14.732;9:01.051;1:22.102;1:37.426;317.9;Nicklas NIELSEN;0:08:36.172;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;541.051;82.102;97.426;
50;2;6;3:33.294;0;;33.307;0;1:20.202;0;1:39.785;0;230.0;30:48.026;16:00:48.026;0:33.307;1:20.202;1:39.785;334.5;Nicklas NIELSEN;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.307;80.202;99.785;
50;2;7;3:30.257;0;;33.319;0;1:20.637;0;1:36.301;0;233.3;34:18.283;16:04:18.283;0:33.319;1:20.637;1:36.301;335.6;Nicklas NIELSEN;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.319;80.637;96.301;
50;2;8;3:29.750;0;;33.474;0;1:20.434;0;1:35.842;0;233.9;37:48.033;16:07:48.033;0:33.474;1:20.434;1:35.842;337.6;Nicklas NIELSEN;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.474;80.434;95.842;
50;2;9;3:29.070;0;;33.097;0;1:19.676;0;1:36.297;0;234.6;41:17.103;16:11:17.103;0:33.097;1:19.676;1:36.297;337.6;Nicklas NIELSEN;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.097;79.676;96.297;
50;2;10;3:28.450;0;;33.129;0;1:19.797;0;1:35.524;0;235.3;44:45.553;16:14:45.553;0:33.129;1:19.797;1:35.524;338.7;Nicklas NIELSEN;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.129;79.797;95.524;
50;2;11;3:39.204;0;B;33.894;0;1:20.467;0;1:44.843;0;223.8;48:24.757;16:18:24.757;0:33.894;1:20.467;1:44.843;329.5;Nicklas NIELSEN;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.894;80.467;104.843;
50;3;12;14:57.705;0;;11:54.121;0;1:24.410;0;1:39.174;0;54.6;1:03:22.462;16:33:22.462;11:54.121;1:24.410;1:39.174;297.9;Miguel MOLINA;0:11:24.819;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;714.121;84.410;99.174;
50;3;13;3:31.987;0;;33.503;0;1:20.663;0;1:37.821;0;231.4;1:06:54.449;16:36:54.449;0:33.503;1:20.663;1:37.821;338.7;Miguel MOLINA;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.503;80.663;97.821;
50;3;14;3:53.400;0;;49.421;0;1:20.519;0;1:43.460;0;210.2;1:10:47.849;16:40:47.849;0:49.421;1:20.519;1:43.460;334.5;Miguel MOLINA;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;49.421;80.519;103.460;
50;3;15;3:36.606;0;B;33.192;0;1:19.995;0;1:43.419;0;226.5;1:14:24.455;16:44:24.455;0:33.192;1:19.995;1:43.419;332.5;Miguel MOLINA;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.192;79.995;103.419;
50;3;16;12:39.668;0;;9:28.083;0;1:30.122;0;1:41.463;0;64.6;1:27:04.123;16:57:04.123;9:28.083;1:30.122;1:41.463;252.8;Miguel MOLINA;0:08:54.941;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;568.083;90.122;101.463;
50;3;17;3:29.212;0;;32.846;1;1:20.043;0;1:36.323;0;234.5;1:30:33.335;17:00:33.335;0:32.846;1:20.043;1:36.323;333.5;Miguel MOLINA;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;32.846;80.043;96.323;
50;3;18;3:40.079;0;B;33.379;0;1:20.294;0;1:46.406;0;222.9;1:34:13.414;17:04:13.414;0:33.379;1:20.294;1:46.406;339.7;Miguel MOLINA;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.379;80.294;106.406;
50;3;19;11:04.136;0;;7:13.848;0;1:20.873;0;2:29.415;0;73.9;1:45:17.550;17:15:17.550;7:13.848;1:20.873;2:29.415;333.5;Miguel MOLINA;0:06:50.776;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;433.848;80.873;149.415;
50;3;20;3:30.161;0;;33.413;0;1:20.090;0;1:36.658;0;233.4;1:48:47.711;17:18:47.711;0:33.413;1:20.090;1:36.658;341.9;Miguel MOLINA;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.413;80.090;96.658;
50;3;21;3:29.581;0;;33.950;0;1:19.835;1;1:35.796;0;234.1;1:52:17.292;17:22:17.292;0:33.950;1:19.835;1:35.796;338.7;Miguel MOLINA;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.950;79.835;95.796;
50;3;22;3:28.390;0;;33.130;0;1:19.946;0;1:35.314;1;235.4;1:55:45.682;17:25:45.682;0:33.130;1:19.946;1:35.314;332.5;Miguel MOLINA;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.130;79.946;95.314;
50;3;23;3:39.898;0;B;33.226;0;1:21.203;0;1:45.469;0;223.1;1:59:25.580;17:29:25.580;0:33.226;1:21.203;1:45.469;307.1;Miguel MOLINA;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.226;81.203;105.469;
50;1;24;10:34.945;0;;7:32.942;0;1:22.917;0;1:39.086;0;77.3;2:10:00.525;17:40:00.525;7:32.942;1:22.917;1:39.086;333.5;Antonio FUOCO;0:07:06.213;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;452.942;82.917;99.086;
50;1;25;3:30.290;0;;33.123;0;1:19.904;0;1:37.263;0;233.3;2:13:30.815;17:43:30.815;0:33.123;1:19.904;1:37.263;337.6;Antonio FUOCO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.123;79.904;97.263;
50;1;26;3:30.454;0;;33.049;0;1:19.670;0;1:37.735;0;233.1;2:17:01.269;17:47:01.269;0:33.049;1:19.670;1:37.735;334.5;Antonio FUOCO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.049;79.670;97.735;
50;1;27;3:30.135;0;;32.988;0;1:19.786;0;1:37.361;0;233.4;2:20:31.404;17:50:31.404;0:32.988;1:19.786;1:37.361;336.6;Antonio FUOCO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;32.988;79.786;97.361;
50;1;28;3:39.494;0;B;33.939;0;1:20.528;0;1:45.027;0;223.5;2:24:10.898;17:54:10.898;0:33.939;1:20.528;1:45.027;331.5;Antonio FUOCO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.939;80.528;105.027;
50;1;29;5:38.319;0;;2:30.926;0;1:25.353;0;1:42.040;0;145.0;2:29:49.217;17:59:49.217;2:30.926;1:25.353;1:42.040;308.9;Antonio FUOCO;0:01:59.129;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;150.926;85.353;102.040;
50;1;30;3:27.361;2;;32.774;2;1:19.370;2;1:35.217;1;236.6;2:33:16.578;18:03:16.578;0:32.774;1:19.370;1:35.217;336.6;Antonio FUOCO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;32.774;79.370;95.217;
50;1;31;3:34.512;0;;36.532;0;1:21.063;0;1:36.917;0;228.7;2:36:51.090;18:06:51.090;0:36.532;1:21.063;1:36.917;336.6;Antonio FUOCO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;36.532;81.063;96.917;
50;1;32;3:34.784;0;B;32.984;0;1:19.689;0;1:42.111;0;228.4;2:40:25.874;18:10:25.874;0:32.984;1:19.689;1:42.111;335.6;Antonio FUOCO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;32.984;79.689;102.111;
50;1;33;8:10.408;0;;5:10.583;0;1:21.708;0;1:38.117;0;100.0;2:48:36.282;18:18:36.282;5:10.583;1:21.708;1:38.117;335.6;Antonio FUOCO;0:04:45.759;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;310.583;81.708;98.117;
50;1;34;3:31.439;0;;33.788;0;1:20.312;0;1:37.339;0;232.0;2:52:07.721;18:22:07.721;0:33.788;1:20.312;1:37.339;338.7;Antonio FUOCO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.788;80.312;97.339;
50;1;35;3:29.688;0;;33.377;0;1:20.314;0;1:35.997;0;233.9;2:55:37.409;18:25:37.409;0:33.377;1:20.314;1:35.997;332.5;Antonio FUOCO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.377;80.314;95.997;
50;1;36;3:30.961;0;;33.096;0;1:19.958;0;1:37.907;0;232.5;2:59:08.370;18:29:08.370;0:33.096;1:19.958;1:37.907;336.6;Antonio FUOCO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.096;79.958;97.907;
50;1;37;3:29.193;0;;32.956;0;1:19.663;0;1:36.574;0;234.5;3:02:37.563;18:32:37.563;0:32.956;1:19.663;1:36.574;338.7;Antonio FUOCO;;HYPERCAR;;Ferrari AF Corse;Ferrari;FF;32.956;79.663;96.574;
51;2;1;3:54.987;0;;50.902;0;1:23.656;0;1:40.429;0;206.5;3:54.987;15:33:54.987;0:50.902;1:23.656;1:40.429;317.9;James CALADO;0:00:13.659;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;50.902;83.656;100.429;
51;2;2;3:36.240;0;;32.907;1;1:20.154;0;1:43.179;0;226.8;7:31.227;15:37:31.227;0:32.907;1:20.154;1:43.179;335.6;James CALADO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;32.907;80.154;103.179;
51;2;3;3:28.317;0;;32.986;0;1:19.979;0;1:35.352;1;235.5;10:59.544;15:40:59.544;0:32.986;1:19.979;1:35.352;335.6;James CALADO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;32.986;79.979;95.352;
51;2;4;3:28.900;0;;33.164;0;1:20.066;0;1:35.670;0;234.8;14:28.444;15:44:28.444;0:33.164;1:20.066;1:35.670;335.6;James CALADO;;HYPERCAR;;Ferrari AF Corse;Ferrari;GF;33.164;80.066;95.670;
